USGS    11467002        2021-03-20      5.85    A       5.66    A
USGS    11467002        2021-03-21                              
USGS    11467002        2021-03-22                              
USGS    11467002        2021-03-23                              
USGS    11467002        2021-03-24                              
USGS    11467002        2021-03-25                              
USGS    11467002        2021-03-26                              
USGS    11467002        2021-03-27                              
USGS    11467002        2021-03-28                              
USGS    11467002        2021-03-29                              
USGS    11467002        2021-03-30                              
USGS    11467002        2021-03-31                              
USGS    11467002        2021-04-01                              
USGS    11467002        2021-04-02                              
USGS    11467002        2021-04-03                              
USGS    11467002        2021-04-04                              
USGS    11467002        2021-04-05                              
USGS    11467002        2021-04-06                              
USGS    11467002        2021-04-07                              
USGS    11467002        2021-04-08                              
USGS    11467002        2021-04-09                              
USGS    11467002        2021-04-10                              
USGS    11467002        2021-04-11                              
USGS    11467002        2021-04-12                              
USGS    11467002        2021-04-13                              
USGS    11467002        2021-04-14                              
USGS    11467002        2021-04-15                              
USGS    11467002        2021-04-16                              
USGS    11467002        2021-04-17                              
USGS    11467002        2021-04-18                              
USGS    11467002        2021-04-19                              
USGS    11467002        2021-04-20                              
USGS    11467002        2021-04-21                              
USGS    11467002        2021-04-22                              
USGS    11467002        2021-04-23                              
USGS    11467002        2021-04-24                              
USGS    11467002        2021-04-25                              
USGS    11467002        2021-04-26                              
USGS    11467002        2021-04-27                              
USGS    11467002        2021-04-28                              
USGS    11467002        2021-04-29                              
USGS    11467002        2021-04-30                              
USGS    11467002        2021-05-01                              
USGS    11467002        2021-05-02                              
USGS    11467002        2021-05-03                              
USGS    11467002        2021-05-04                              
USGS    11467002        2021-05-05                              
USGS    11467002        2021-05-06                              
USGS    11467002        2021-05-07                              
USGS    11467002        2021-05-08                              
USGS    11467002        2021-05-09                              
USGS    11467002        2021-05-10                              
USGS    11467002        2021-05-11                              
USGS    11467002        2021-05-12                              
USGS    11467002        2021-05-13                              
USGS    11467002        2021-05-14                              
USGS    11467002        2021-05-15                              
USGS    11467002        2021-05-16                              
USGS    11467002        2021-05-17                              
USGS    11467002        2021-05-18                              
USGS    11467002        2021-05-19                              
USGS    11467002        2021-05-20                              
USGS    11467002        2021-05-21                              
USGS    11467002        2021-05-22                              
USGS    11467002        2021-05-23                              
USGS    11467002        2021-05-24                              
USGS    11467002        2021-05-25                              
USGS    11467002        2021-05-26                              
USGS    11467002        2021-05-27                              
USGS    11467002        2021-05-28                              
USGS    11467002        2021-05-29                              
USGS    11467002        2021-05-30                              
USGS    11467002        2021-05-31                              
USGS    11467002        2021-06-01                              
USGS    11467002        2021-06-02                              
USGS    11467002        2021-06-03                              
USGS    11467002        2021-06-04                              
USGS    11467002        2021-06-05                              
USGS    11467002        2021-06-06                              
USGS    11467002        2021-06-07                              
USGS    11467002        2021-06-08                              
USGS    11467002        2021-06-09                              
USGS    11467002        2021-06-10                              
USGS    11467002        2021-06-11                              
USGS    11467002        2021-06-12                              
USGS    11467002        2021-06-13                              
USGS    11467002        2021-06-14                              
USGS    11467002        2021-06-15                              
USGS    11467002        2021-06-16      7.23    A       6.56    A
USGS    11467002        2021-06-17      7.33    A       7.23    A
USGS    11467002        2021-06-18      7.36    A       7.32    A
USGS    11467002        2021-06-19      7.37    A       7.32    A
USGS    11467002        2021-06-20      7.46    A       7.36    A
USGS    11467002        2021-06-21      7.55    A       7.46    A
USGS    11467002        2021-06-22      7.88    A       7.55    A
USGS    11467002        2021-06-23      8.00    A       7.85    A
USGS    11467002        2021-06-24      7.85    A       7.65    A
USGS    11467002        2021-06-25      7.65    A       7.56    A
USGS    11467002        2021-06-26      7.57    A       7.50    A
USGS    11467002        2021-06-27      7.57    A       7.53    A
USGS    11467002        2021-06-28      7.75    A       7.55    A
USGS    11467002        2021-06-29      7.97    A       7.75    A
USGS    11467002        2021-06-30      8.00    A       7.95    A
USGS    11467002        2021-07-01      7.98    A       7.94    A
USGS    11467002        2021-07-02      7.98    A       7.93    A
USGS    11467002        2021-07-03      7.97    A       7.92    A
USGS    11467002        2021-07-04      7.97    A       7.92    A
USGS    11467002        2021-07-05      8.04    A       7.97    A
USGS    11467002        2021-07-06      8.08    A       8.03    A
USGS    11467002        2021-07-07      8.12    A       8.08    A
USGS    11467002        2021-07-08      8.14    A       8.09    A
USGS    11467002        2021-07-09      8.15    A       8.10    A
USGS    11467002        2021-07-10      8.11    A       8.03    A
USGS    11467002        2021-07-11      8.06    A       7.98    A
USGS    11467002        2021-07-12      8.05    A       8.01    A
USGS    11467002        2021-07-13      8.04    A       7.99    A
USGS    11467002        2021-07-14      8.07    A       8.02    A
USGS    11467002        2021-07-15      8.11    A       8.06    A
USGS    11467002        2021-07-16      8.14    A       8.11    A
USGS    11467002        2021-07-17      8.14    A       8.10    A
USGS    11467002        2021-07-18      8.13    A       8.08    A
USGS    11467002        2021-07-19      8.11    A       8.07    A
USGS    11467002        2021-07-20      8.09    A       8.06    A
USGS    11467002        2021-07-21                              
USGS    11467002        2021-07-22                              
USGS    11467002        2021-07-23      7.98    A       7.93    A
USGS    11467002        2021-07-24      7.93    A       7.83    A
USGS    11467002        2021-07-25      7.85    A       7.81    A
USGS    11467002        2021-07-26      7.85    A       7.82    A
USGS    11467002        2021-07-27      7.85    A       7.80    A
USGS    11467002        2021-07-28      7.83    A       7.79    A
USGS    11467002        2021-07-29      7.84    A       7.78    A
USGS    11467002        2021-07-30      7.79    A       7.72    A
USGS    11467002        2021-07-31      7.77    A       7.71    A
USGS    11467002        2021-08-01      7.81    A       7.77    A
USGS    11467002        2021-08-02      7.90    A       7.81    A
USGS    11467002        2021-08-03      7.98    A       7.89    A
USGS    11467002        2021-08-04      8.07    A       7.98    A
USGS    11467002        2021-08-05      8.10    A       8.05    A
USGS    11467002        2021-08-06      8.08    A       8.04    A
USGS    11467002        2021-08-07      8.13    A       8.05    A
USGS    11467002        2021-08-08      8.18    A       8.12    A
USGS    11467002        2021-08-09      8.22    A       8.15    A
USGS    11467002        2021-08-10      8.22    A       8.17    A
USGS    11467002        2021-08-11      8.23    A       8.14    A
USGS    11467002        2021-08-12      8.24    A       8.19    A
USGS    11467002        2021-08-13      8.24    A       8.19    A
USGS    11467002        2021-08-14      8.23    A       8.17    A
USGS    11467002        2021-08-15      8.22    A       8.17    A
USGS    11467002        2021-08-16      8.23    A       8.17    A
USGS    11467002        2021-08-17      8.23    A       8.17    A
USGS    11467002        2021-08-18      8.19    A       8.08    A
USGS    11467002        2021-08-19      8.18    A       8.02    A
USGS    11467002        2021-08-20      8.15    A       8.06    A
USGS    11467002        2021-08-21      8.11    A       7.97    A
USGS    11467002        2021-08-22      8.12    A       7.99    A
USGS    11467002        2021-08-23      8.12    A       8.01    A
USGS    11467002        2021-08-24      8.05    A       7.84    A
USGS    11467002        2021-08-25      8.18    A       8.02    A
USGS    11467002        2021-08-26      8.17    A       8.05    A
USGS    11467002        2021-08-27      8.16    A       8.05    A
USGS    11467002        2021-08-28      8.10    A       7.93    A
USGS    11467002        2021-08-29      7.97    A       7.79    A
USGS    11467002        2021-08-30      7.83    A       7.74    A
USGS    11467002        2021-08-31      7.82    A       7.72    A
USGS    11467002        2021-09-01      7.76    A       7.65    A
USGS    11467002        2021-09-02      7.69    A       7.60    A
USGS    11467002        2021-09-03      7.74    A       7.64    A
USGS    11467002        2021-09-04      7.74    A       7.65    A
USGS    11467002        2021-09-05      7.79    A       7.70    A
USGS    11467002        2021-09-06      7.83    A       7.73    A
USGS    11467002        2021-09-07      7.84    A       7.79    A
USGS    11467002        2021-09-08      7.84    A       7.76    A
USGS    11467002        2021-09-09      7.79    A       7.69    A
USGS    11467002        2021-09-10      7.73    A       7.62    A
USGS    11467002        2021-09-11      7.65    A       7.55    A
USGS    11467002        2021-09-12      7.72    A       7.60    A
USGS    11467002        2021-09-13      7.84    A       7.72    A
USGS    11467002        2021-09-14      7.90    A       7.84    A
USGS    11467002        2021-09-15      7.97    A       7.90    A
USGS    11467002        2021-09-16      8.02    A       7.97    A
USGS    11467002        2021-09-17      8.09    A       8.01    A
USGS    11467002        2021-09-18      8.18    A       8.08    A
USGS    11467002        2021-09-19      8.20    A       8.16    A
USGS    11467002        2021-09-20      8.21    A       7.81    A
USGS    11467002        2021-09-21      7.81    A       7.03    A
USGS    11467002        2021-09-22      7.04    A       6.91    A
USGS    11467002        2021-09-23      6.91    A       6.85    A
USGS    11467002        2021-09-24      6.85    A       6.81    A
USGS    11467002        2021-09-25      6.84    A       6.47    A
USGS    11467002        2021-09-26      6.47    A       6.45    A
USGS    11467002        2021-09-27      6.46    A       6.44    A
USGS    11467002        2021-09-28                              
USGS    11467002        2021-09-29                              
USGS    11467002        2021-09-30                              
USGS    11467002        2021-10-01                              
USGS    11467002        2021-10-02                              
USGS    11467002        2021-10-03                              
USGS    11467002        2021-10-04                              
USGS    11467002        2021-10-05                              
USGS    11467002        2021-10-06                              
USGS    11467002        2021-10-07                              
USGS    11467002        2021-10-08                              
USGS    11467002        2021-10-09                              
USGS    11467002        2021-10-10                              
USGS    11467002        2021-10-11                              
USGS    11467002        2021-10-12                              
USGS    11467002        2021-10-13                              
USGS    11467002        2021-10-14                              
USGS    11467002        2021-10-15                              
USGS    11467002        2021-10-16                              
USGS    11467002        2021-10-17                              
USGS    11467002        2021-10-18                              
USGS    11467002        2021-10-19                              
USGS    11467002        2021-10-20                              
USGS    11467002        2021-10-21                              
USGS    11467002        2021-10-22                              
USGS    11467002        2021-10-23                              
USGS    11467002        2021-10-24                              
USGS    11467002        2021-10-25      23.49   A       18.04   A
USGS    11467002        2021-10-26      22.47   A       14.15   A
USGS    11467002        2021-10-27      14.15   A       9.90    A
USGS    11467002        2021-10-28      9.90    A       8.21    A
USGS    11467002        2021-10-29      8.21    A       7.20    A
USGS    11467002        2021-10-30      7.20    A       6.60    A
USGS    11467002        2021-10-31      6.60    A       6.19    A
USGS    11467002        2021-11-01      6.57    A       6.06    A
USGS    11467002        2021-11-02      6.67    A       6.37    A
USGS    11467002        2021-11-03      6.55    A       6.43    A
USGS    11467002        2021-11-04      6.56    A       6.48    A
USGS    11467002        2021-11-05      6.51    A       6.37    A
USGS    11467002        2021-11-06      6.37    A       6.19    A
USGS    11467002        2021-11-07      6.19    A       6.02    A
USGS    11467002        2021-11-08      6.03    A       5.89    A
USGS    11467002        2021-11-09      10.31   A       6.03    A
USGS    11467002        2021-11-10      10.21   A       9.93    A
USGS    11467002        2021-11-11      9.93    A       9.06    A
USGS    11467002        2021-11-12      9.06    A       8.36    A
USGS    11467002        2021-11-13      8.36    A       7.86    A
USGS    11467002        2021-11-14      7.86    A       7.47    A
USGS    11467002        2021-11-15      7.47    A       7.15    A
USGS    11467002        2021-11-16      7.16    A       6.92    A
USGS    11467002        2021-11-17      6.92    A       6.72    A
USGS    11467002        2021-11-18      6.72    A       6.55    A
USGS    11467002        2021-11-19      6.58    A       6.46    A
USGS    11467002        2021-11-20      6.47    A       6.35    A
USGS    11467002        2021-11-21      6.35    A       6.23    A
USGS    11467002        2021-11-22      6.23    A       6.12    A
USGS    11467002        2021-11-23      6.13    A       6.03    A
USGS    11467002        2021-11-24      6.03    A       5.93    A
USGS    11467002        2021-11-25      5.94    A       5.88    A
USGS    11467002        2021-11-26      5.88    A       5.80    A
USGS    11467002        2021-11-27      5.80    A       5.74    A
USGS    11467002        2021-11-28      5.74    A       5.69    A
USGS    11467002        2021-11-29      5.70    A       5.65    A
USGS    11467002        2021-11-30      5.66    A       5.62    A
USGS    11467002        2021-12-01                              
USGS    11467002        2021-12-02                              
USGS    11467002        2021-12-03                              
USGS    11467002        2021-12-04                              
USGS    11467002        2021-12-05                              
USGS    11467002        2021-12-06                              
USGS    11467002        2021-12-07                              
USGS    11467002        2021-12-08                              
USGS    11467002        2021-12-09                              
USGS    11467002        2021-12-10                              
USGS    11467002        2021-12-11                              
USGS    11467002        2021-12-12                              
USGS    11467002        2021-12-13      9.85    A       7.46    A
USGS    11467002        2021-12-14      11.71   A       9.85    A
USGS    11467002        2021-12-15      12.58   A       11.16   A
USGS    11467002        2021-12-16      16.59   A       12.58   A
USGS    11467002        2021-12-17      16.34   A       12.16   A
USGS    11467002        2021-12-18      12.16   A       9.94    A
USGS    11467002        2021-12-19      9.94    A       8.90    A
USGS    11467002        2021-12-20      8.90    A       8.23    A
USGS    11467002        2021-12-21      8.23    A       7.79    A
USGS    11467002        2021-12-22      8.30    A       7.79    A
USGS    11467002        2021-12-23      12.32   A       8.30    A
USGS    11467002        2021-12-24      14.51   A       12.32   A
USGS    11467002        2021-12-25      14.04   A       13.18   A
USGS    11467002        2021-12-26      14.57   A       13.82   A
USGS    11467002        2021-12-27      14.27   A       13.31   A
USGS    11467002        2021-12-28      13.34   A       12.77   A
USGS    11467002        2021-12-29      12.77   A       11.52   A
USGS    11467002        2021-12-30      11.52   A       10.81   A
USGS    11467002        2021-12-31      10.81   A       9.87    A
USGS    11467002        2022-01-01      9.87    A       9.22    A
USGS    11467002        2022-01-02      9.22    A       8.70    A
USGS    11467002        2022-01-03      8.83    A       8.47    A
USGS    11467002        2022-01-04      9.31    A       8.83    A
USGS    11467002        2022-01-05      9.31    A       8.95    A
USGS    11467002        2022-01-06      8.95    A       8.58    A
USGS    11467002        2022-01-07      8.58    A       8.39    A
USGS    11467002        2022-01-08      8.39    A       8.22    A
USGS    11467002        2022-01-09      8.23    A       7.97    A
USGS    11467002        2022-01-10      7.97    A       7.69    A
USGS    11467002        2022-01-11      7.69    A       7.46    A
USGS    11467002        2022-01-12      7.46    A       7.29    A
USGS    11467002        2022-01-13      7.29    A       7.12    A
USGS    11467002        2022-01-14      7.13    A       6.99    A
USGS    11467002        2022-01-15      7.00    A       6.85    A
USGS    11467002        2022-01-16      6.85    A       6.72    A
USGS    11467002        2022-01-17      6.73    A       6.62    A
USGS    11467002        2022-01-18      6.62    A       6.52    A
USGS    11467002        2022-01-19      6.52    A       6.45    A
USGS    11467002        2022-01-20      6.45    A       6.36    A
USGS    11467002        2022-01-21      6.37    A       6.29    A
USGS    11467002        2022-01-22      6.30    A       6.21    A
USGS    11467002        2022-01-23      6.21    A       6.13    A
USGS    11467002        2022-01-24      6.13    A       6.07    A
USGS    11467002        2022-01-25      6.08    A       6.03    A
USGS    11467002        2022-01-26      6.04    A       5.98    A
USGS    11467002        2022-01-27      5.98    A       5.91    A
USGS    11467002        2022-01-28      5.92    A       5.86    A
USGS    11467002        2022-01-29      5.87    A       5.82    A
USGS    11467002        2022-01-30      5.83    A       5.78    A
USGS    11467002        2022-01-31      5.78    A       5.73    A
USGS    11467002        2022-02-01      5.75    A       5.67    A
USGS    11467002        2022-02-02      5.71    A       5.63    A
USGS    11467002        2022-02-03                              
USGS    11467002        2022-02-04                              
USGS    11467002        2022-02-05                              
USGS    11467002        2022-02-06                              
USGS    11467002        2022-02-07                              
USGS    11467002        2022-02-08                              
USGS    11467002        2022-02-09                              
USGS    11467002        2022-02-10                              
USGS    11467002        2022-02-11                              
USGS    11467002        2022-02-12                              
USGS    11467002        2022-02-13                              
USGS    11467002        2022-02-14                              
USGS    11467002        2022-02-15                              
USGS    11467002        2022-02-16                              
USGS    11467002        2022-02-17                              
USGS    11467002        2022-02-18                              
USGS    11467002        2022-02-19                              
USGS    11467002        2022-02-20                              
USGS    11467002        2022-02-21                              
USGS    11467002        2022-02-22                              
USGS    11467002        2022-02-23                              
USGS    11467002        2022-02-24                              
USGS    11467002        2022-02-25                              
USGS    11467002        2022-02-26                              
USGS    11467002        2022-02-27                              
USGS    11467002        2022-02-28                              
USGS    11467002        2022-03-01                              
USGS    11467002        2022-03-02                              
USGS    11467002        2022-03-03                              
USGS    11467002        2022-03-04                              
USGS    11467002        2022-03-05                              
USGS    11467002        2022-03-06                              
USGS    11467002        2022-03-07                              
USGS    11467002        2022-03-08                              
USGS    11467002        2022-03-09                              
USGS    11467002        2022-03-10                              
USGS    11467002        2022-03-11                              
USGS    11467002        2022-03-12                              
USGS    11467002        2022-03-13                              
USGS    11467002        2022-03-14                              
USGS    11467002        2022-03-15                              
USGS    11467002        2022-03-16                              
USGS    11467002        2022-03-17                              
USGS    11467002        2022-03-18                              
USGS    11467002        2022-03-19                              
USGS    11467002        2022-03-20                              
USGS    11467002        2022-03-21                              
USGS    11467002        2022-03-22                              
USGS    11467002        2022-03-23                              
USGS    11467002        2022-03-24                              
USGS    11467002        2022-03-25                              
USGS    11467002        2022-03-26                              
USGS    11467002        2022-03-27                              
USGS    11467002        2022-03-28                              
USGS    11467002        2022-03-29                              
USGS    11467002        2022-03-30                              
USGS    11467002        2022-03-31                              
USGS    11467002        2022-04-01                              
USGS    11467002        2022-04-02                              
USGS    11467002        2022-04-03                              
USGS    11467002        2022-04-04                              
USGS    11467002        2022-04-05                              
USGS    11467002        2022-04-06                              
USGS    11467002        2022-04-07                              
USGS    11467002        2022-04-08                              
USGS    11467002        2022-04-09                              
USGS    11467002        2022-04-10                              
USGS    11467002        2022-04-11                              
USGS    11467002        2022-04-12                              
USGS    11467002        2022-04-13                              
USGS    11467002        2022-04-14                              
USGS    11467002        2022-04-15                              
USGS    11467002        2022-04-16                              
USGS    11467002        2022-04-17                              
USGS    11467002        2022-04-18                              
USGS    11467002        2022-04-19                              
USGS    11467002        2022-04-20                              
USGS    11467002        2022-04-21                              
USGS    11467002        2022-04-22                              
USGS    11467002        2022-04-23                              
USGS    11467002        2022-04-24                              
USGS    11467002        2022-04-25                              
USGS    11467002        2022-04-26                              
USGS    11467002        2022-04-27                              
USGS    11467002        2022-04-28                              
USGS    11467002        2022-04-29                              
USGS    11467002        2022-04-30                              
USGS    11467002        2022-05-01                              
USGS    11467002        2022-05-02                              
USGS    11467002        2022-05-03                              
USGS    11467002        2022-05-04                              
USGS    11467002        2022-05-05                              
USGS    11467002        2022-05-06                              
USGS    11467002        2022-05-07                              
USGS    11467002        2022-05-08                              
USGS    11467002        2022-05-09                              
USGS    11467002        2022-05-10                              
USGS    11467002        2022-05-11                              
USGS    11467002        2022-05-12                              
USGS    11467002        2022-05-13                              
USGS    11467002        2022-05-14                              
USGS    11467002        2022-05-15                              
USGS    11467002        2022-05-16                              
USGS    11467002        2022-05-17                              
USGS    11467002        2022-05-18                              
USGS    11467002        2022-05-19                              
USGS    11467002        2022-05-20                              
USGS    11467002        2022-05-21                              
USGS    11467002        2022-05-22                              
USGS    11467002        2022-05-23                              
USGS    11467002        2022-05-24                              
USGS    11467002        2022-05-25                              
USGS    11467002        2022-05-26                              
USGS    11467002        2022-05-27                              
USGS    11467002        2022-05-28                              
USGS    11467002        2022-05-29                              
USGS    11467002        2022-05-30                              
USGS    11467002        2022-05-31                              
USGS    11467002        2022-06-01                              
USGS    11467002        2022-06-02                              
USGS    11467002        2022-06-03                              
USGS    11467002        2022-06-04                              
USGS    11467002        2022-06-05                              
USGS    11467002        2022-06-06                              
USGS    11467002        2022-06-07                              
USGS    11467002        2022-06-08                              
USGS    11467002        2022-06-09                              
USGS    11467002        2022-06-10                              
USGS    11467002        2022-06-11                              
USGS    11467002        2022-06-12                              
USGS    11467002        2022-06-13                              
USGS    11467002        2022-06-14                              
USGS    11467002        2022-06-15                              
USGS    11467002        2022-06-16      8.15    A       7.39    A
USGS    11467002        2022-06-17      8.29    A       8.15    A
USGS    11467002        2022-06-18      8.32    A       8.28    A
USGS    11467002        2022-06-19      8.32    A       8.26    A
USGS    11467002        2022-06-20      8.30    A       7.95    A
USGS    11467002        2022-06-21      7.95    A       7.85    A
USGS    11467002        2022-06-22      7.90    A       7.79    A
USGS    11467002        2022-06-23      7.88    A       7.82    A
USGS    11467002        2022-06-24      7.85    A       7.79    A
USGS    11467002        2022-06-25      7.80    A       7.74    A
USGS    11467002        2022-06-26      7.77    A       7.71    A
USGS    11467002        2022-06-27      7.73    A       7.70    A
USGS    11467002        2022-06-28      7.70    A       7.63    A
USGS    11467002        2022-06-29      7.63    A       7.55    A
USGS    11467002        2022-06-30      7.56    A       7.49    A
USGS    11467002        2022-07-01      7.50    A       7.42    A
USGS    11467002        2022-07-02      7.43    A       7.39    A
USGS    11467002        2022-07-03      7.49    A       7.42    A
USGS    11467002        2022-07-04      7.63    A       7.49    A
USGS    11467002        2022-07-05      7.69    A       7.63    A
USGS    11467002        2022-07-06      7.74    A       7.68    A
USGS    11467002        2022-07-07      7.80    A       7.74    A
USGS    11467002        2022-07-08      7.88    A       7.80    A
USGS    11467002        2022-07-09      7.94    A       7.87    A
USGS    11467002        2022-07-10      8.01    A       7.94    A
USGS    11467002        2022-07-11      8.08    A       8.01    A
USGS    11467002        2022-07-12      8.12    A       8.07    A
USGS    11467002        2022-07-13      8.07    A       7.90    A
USGS    11467002        2022-07-14      7.90    A       7.83    A
USGS    11467002        2022-07-15      7.83    A       7.69    A
USGS    11467002        2022-07-16      7.69    A       7.59    A
USGS    11467002        2022-07-17      7.60    A       7.56    A
USGS    11467002        2022-07-18      7.61    A       7.57    A
USGS    11467002        2022-07-19      7.70    A       7.61    A
USGS    11467002        2022-07-20      7.75    A       7.70    A
USGS    11467002        2022-07-21      7.77    A       7.72    A
USGS    11467002        2022-07-22      7.75    A       7.66    A
USGS    11467002        2022-07-23      7.67    A       7.61    A
USGS    11467002        2022-07-24      7.65    A       7.56    A
USGS    11467002        2022-07-25      7.72    A       7.64    A
USGS    11467002        2022-07-26      7.75    A       7.71    A
USGS    11467002        2022-07-27      7.77    A       7.72    A
USGS    11467002        2022-07-28      7.76    A       7.61    A
USGS    11467002        2022-07-29      7.73    A       7.65    A
USGS    11467002        2022-07-30      7.72    A       7.68    A
USGS    11467002        2022-07-31      7.79    A       7.72    A
USGS    11467002        2022-08-01      7.83    A       7.75    A
USGS    11467002        2022-08-02      7.79    A       7.72    A
USGS    11467002        2022-08-03      7.74    A       7.67    A
USGS    11467002        2022-08-04      7.77    A       7.72    A
USGS    11467002        2022-08-05      7.79    A       7.73    A
USGS    11467002        2022-08-06      7.75    A       7.68    A
USGS    11467002        2022-08-07      7.80    A       7.70    A
USGS    11467002        2022-08-08      7.88    A       7.80    A
USGS    11467002        2022-08-09      7.94    A       7.88    A
USGS    11467002        2022-08-10      7.95    A       7.92    A
USGS    11467002        2022-08-11      7.98    A       7.95    A
USGS    11467002        2022-08-12      7.97    A       7.94    A
USGS    11467002        2022-08-13      7.96    A       7.90    A
USGS    11467002        2022-08-14      7.93    A       7.87    A
USGS    11467002        2022-08-15      7.88    A       7.83    A
USGS    11467002        2022-08-16      7.83    A       7.79    A
USGS    11467002        2022-08-17      7.80    A       7.76    A
USGS    11467002        2022-08-18      7.77    A       7.71    A
USGS    11467002        2022-08-19      7.71    A       7.68    A
USGS    11467002        2022-08-20      7.79    A       7.69    A
USGS    11467002        2022-08-21      7.85    A       7.74    A
USGS    11467002        2022-08-22      7.95    A       7.85    A
USGS    11467002        2022-08-23      8.02    A       7.95    A
USGS    11467002        2022-08-24      8.02    A       7.98    A
USGS    11467002        2022-08-25      8.02    A       7.99    A
USGS    11467002        2022-08-26      8.07    A       8.02    A
USGS    11467002        2022-08-27      8.09    A       8.05    A
USGS    11467002        2022-08-28      8.14    A       8.08    A
USGS    11467002        2022-08-29      8.17    A       8.13    A
USGS    11467002        2022-08-30      8.18    A       8.14    A
USGS    11467002        2022-08-31      8.15    A       8.13    A
USGS    11467002        2022-09-01      8.14    A       8.12    A
USGS    11467002        2022-09-02      8.14    A       8.09    A
USGS    11467002        2022-09-03      8.10    A       8.07    A
USGS    11467002        2022-09-04      8.16    A       8.10    A
USGS    11467002        2022-09-05      8.17    A       8.13    A
USGS    11467002        2022-09-06      8.17    A       8.12    A
USGS    11467002        2022-09-07      8.12    A       8.08    A
USGS    11467002        2022-09-08      8.08    A       8.05    A
USGS    11467002        2022-09-09      8.08    A       8.04    A
USGS    11467002        2022-09-10      8.13    A       8.08    A
USGS    11467002        2022-09-11      8.19    A       8.13    A
USGS    11467002        2022-09-12      8.21    A       8.18    A
USGS    11467002        2022-09-13      8.24    A       8.19    A
USGS    11467002        2022-09-14      8.25    A       8.20    A
USGS    11467002        2022-09-15      8.22    A       8.17    A
USGS    11467002        2022-09-16      8.23    A       7.84    A
USGS    11467002        2022-09-17      7.84    A       7.57    A
USGS    11467002        2022-09-18      7.78    A       7.58    A
USGS    11467002        2022-09-19      7.91    A       7.78    A
USGS    11467002        2022-09-20      7.89    A       7.86    A
USGS    11467002        2022-09-21      7.90    A       7.84    A
USGS    11467002        2022-09-22      7.88    A       7.81    A
USGS    11467002        2022-09-23      7.93    A       7.88    A
USGS    11467002        2022-09-24      7.92    A       7.85    A
USGS    11467002        2022-09-25      7.90    A       7.84    A
USGS    11467002        2022-09-26      7.88    A       7.09    A
USGS    11467002        2022-09-27      7.09    A       5.66    A
USGS    11467002        2022-09-28                              
USGS    11467002        2022-09-29                              
USGS    11467002        2022-09-30                              
USGS    11467002        2022-10-01                              
USGS    11467002        2022-10-02                              
USGS    11467002        2022-10-03                              
USGS    11467002        2022-10-04                              
USGS    11467002        2022-10-05                              
USGS    11467002        2022-10-06                              
USGS    11467002        2022-10-07                              
USGS    11467002        2022-10-08                              
USGS    11467002        2022-10-09                              
USGS    11467002        2022-10-10                              
USGS    11467002        2022-10-11                              
USGS    11467002        2022-10-12                              
USGS    11467002        2022-10-13                              
USGS    11467002        2022-10-14                              
USGS    11467002        2022-10-15                              
USGS    11467002        2022-10-16                              
USGS    11467002        2022-10-17                              
USGS    11467002        2022-10-18                              
USGS    11467002        2022-10-19                              
USGS    11467002        2022-10-20                              
USGS    11467002        2022-10-21                              
USGS    11467002        2022-10-22                              
USGS    11467002        2022-10-23                              
USGS    11467002        2022-10-24                              
USGS    11467002        2022-10-25                              
USGS    11467002        2022-10-26                              
USGS    11467002        2022-10-27                              
USGS    11467002        2022-10-28                              
USGS    11467002        2022-10-29                              
USGS    11467002        2022-10-30                              
USGS    11467002        2022-10-31                              
USGS    11467002        2022-11-01                              
USGS    11467002        2022-11-02                              
USGS    11467002        2022-11-03                              
USGS    11467002        2022-11-04                              
USGS    11467002        2022-11-05                              
USGS    11467002        2022-11-06                              
USGS    11467002        2022-11-07                              
USGS    11467002        2022-11-08                              
USGS    11467002        2022-11-09                              
USGS    11467002        2022-11-10                              
USGS    11467002        2022-11-11                              
USGS    11467002        2022-11-12                              
USGS    11467002        2022-11-13                              
USGS    11467002        2022-11-14                              
USGS    11467002        2022-11-15                              
USGS    11467002        2022-11-16                              
USGS    11467002        2022-11-17                              
USGS    11467002        2022-11-18                              
USGS    11467002        2022-11-19                              
USGS    11467002        2022-11-20                              
USGS    11467002        2022-11-21                              
USGS    11467002        2022-11-22                              
USGS    11467002        2022-11-23                              
USGS    11467002        2022-11-24                              
USGS    11467002        2022-11-25                              
USGS    11467002        2022-11-26                              
USGS    11467002        2022-11-27                              
USGS    11467002        2022-11-28                              
USGS    11467002        2022-11-29                              
USGS    11467002        2022-11-30                              
USGS    11467002        2022-12-01                              
USGS    11467002        2022-12-02                              
USGS    11467002        2022-12-03                              
USGS    11467002        2022-12-04                              
USGS    11467002        2022-12-05                              
USGS    11467002        2022-12-06                              
USGS    11467002        2022-12-07                              
USGS    11467002        2022-12-08                              
USGS    11467002        2022-12-09                              
USGS    11467002        2022-12-10                              
USGS    11467002        2022-12-11                              
USGS    11467002        2022-12-12      7.36    A       6.84    A
USGS    11467002        2022-12-13      7.36    A       6.74    A
USGS    11467002        2022-12-14      6.74    A       6.13    A
USGS    11467002        2022-12-15      6.13    A       5.67    A
USGS    11467002        2022-12-16                              
USGS    11467002        2022-12-17                              
USGS    11467002        2022-12-18                              
USGS    11467002        2022-12-19                              
USGS    11467002        2022-12-20                              
USGS    11467002        2022-12-21                              
USGS    11467002        2022-12-22                              
USGS    11467002        2022-12-23                              
USGS    11467002        2022-12-24                              
USGS    11467002        2022-12-25                              
USGS    11467002        2022-12-26                              
